"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Franklin County",36033,"NY",0.1924635138,0.2333082282,0.39,0.5109813084,0.135,4.9705372617,48943,61.456132522,0.7140152511,0.1744232538,0.0562352565,0.0362040702,0.8171804406,0.6267563325
"Fulton County",36035,"NY",0.187288923,0.2403763876,0.355,0.5556260408,0.138,4.2810710825,50061,62.769861635,0.7067429179,0.2014124347,0.0191634041,0.0348612854,0.9220163723,0.5037366516
"Genesee County",36037,"NY",0.1607320733,0.226302763,0.341,0.6518046709,0.133,4.2284484445,62570,52.414120265,0.7225893346,0.1929120112,0.0276536313,0.034724162,0.9022346369,0.598861499
"Greene County",36039,"NY",0.1749838201,0.2341993502,0.313,0.4820342731,0.11,4.8591477771,54746,38.942893865,0.7483040936,0.2272823599,0.0540391625,0.0626006612,0.8484572349,0.7314154528
"Hamilton County",36041,"NY",0.167078616,0.2124022279,0.297,0.5932452276,0.127,4.0753706091,60148,NA,0.8668971478,0.3186141304,0.0099637681,0.019701087,0.9449728261,1
"Herkimer County",36043,"NY",0.1675043762,0.2493986567,0.338,0.6096109499,0.111,4.156261792,55778,75.376310381,0.7360952536,0.2122833053,0.0127040558,0.0230597368,0.9423995825,0.5180954448
"Jefferson County",36045,"NY",0.1727520569,0.2023549394,0.36,0.6387494935,0.109,4.0352212242,53829,54.247932725,0.5647727805,0.1421326729,0.0598630661,0.0779448987,0.8130451408,0.4804910995
"Kings County",36047,"NY",0.187332401,0.1526812275,0.238,0.681825327,0.097,6.8615050724,66501,74.285439765,0.3011077995,0.1437101328,0.2971307897,0.1889442686,0.3676967448,1.47722e-05
"Lewis County",36049,"NY",0.1740663814,0.2186810424,0.364,0.5679074447,0.14,3.5957720116,56599,NA,0.808236557,0.1901429875,0.0059324612,0.0176072406,0.9593854579,0.8684978034
"Livingston County",36051,"NY",0.1655310173,0.2137186086,0.37,0.6369099971,0.126,4.2228841495,60268,39.871442956,0.7467736598,0.183361414,0.0250659631,0.0389579426,0.9049655085,0.5465263866
"Madison County",36053,"NY",0.1421215074,0.2029238868,0.314,0.6309210082,0.107,4.4026540212,61713,63.173632238,0.7735054295,0.1888047814,0.0177330458,0.0233151492,0.928560353,0.5894583481
"Monroe County",36055,"NY",0.1598888889,0.1803860166,0.309,0.7364936258,0.091,4.9415428049,62159,61.260850168,0.6351524103,0.1786200574,0.1462865848,0.091791256,0.7012079216,0.0644997474
"Montgomery County",36057,"NY",0.2039581127,0.2263230203,0.352,0.5863002114,0.122,4.7405281286,52092,67.545785736,0.6843845371,0.1891265923,0.0213120416,0.1504235997,0.8019747669,0.4093868854
"Nassau County",36059,"NY",0.1263438593,0.1207426995,0.242,0.7580705812,0.085,4.4941938459,117767,75.601201943,0.8067037006,0.1818008967,0.1171148863,0.1748255613,0.5852936495,0.0019223132
"New York County",36061,"NY",0.1556601935,0.1192039758,0.156,0.8434242355,0.068,9.1468112726,93007,67.353531686,0.2406920707,0.1695339736,0.123919848,0.2558835051,0.4722147521,0
"Niagara County",36063,"NY",0.1762014794,0.2259405199,0.321,0.6675583266,0.141,4.7783892383,56371,66.825942016,0.7065488765,0.1952398928,0.0709237819,0.0333045045,0.8494655511,0.224406266
"Oneida County",36065,"NY",0.1860436951,0.2059887307,0.334,0.626939835,0.142,4.6256872852,56516,69.970436775,0.6747762708,0.1917339759,0.0618530553,0.0615862965,0.8134525147,0.3298393208
"Onondaga County",36067,"NY",0.1522302343,0.1719444658,0.315,0.7168197013,0.114,4.9204513285,61597,63.618227929,0.6468185448,0.1753378731,0.1099998263,0.0516841538,0.7646266894,0.1258752189
"Ontario County",36069,"NY",0.1333282777,0.1809574754,0.316,0.7510875021,0.106,4.1410672854,66754,55.203517776,0.7380266595,0.2060632009,0.0222359875,0.0511400384,0.8949233446,0.4746828993
"Orange County",36071,"NY",0.1719323477,0.1722585615,0.287,0.6262316791,0.094,4.781007874,83188,43.5963286,0.6685414323,0.1432353094,0.1058502624,0.215623214,0.6273029563,0.2234069091
"Orleans County",36073,"NY",0.2050561742,0.2456524574,0.369,0.540942928,0.157,4.0930498306,53115,45.664258981,0.7559017086,0.1842287867,0.0571471055,0.0511994449,0.8625099128,0.6087960264
"Oswego County",36075,"NY",0.1782184359,0.2359518208,0.366,0.5860897815,0.108,4.2943311582,57640,63.482503874,0.7371036698,0.168078276,0.0096820464,0.0274751545,0.9371947679,0.6175466182
"Otsego County",36077,"NY",0.1551671666,0.2014541307,0.287,0.6600331675,0.093,4.5610436786,52414,57.01047055,0.7216028023,0.2174373456,0.0213302405,0.0384246886,0.9101911149,0.7056650444
"Putnam County",36079,"NY",0.1336695379,0.1483443941,0.234,0.685516808,0.07,3.8888796248,105600,42.219962226,0.818069662,0.1803091945,0.0291802278,0.1640154597,0.7707790887,0.2054959382
"Queens County",36081,"NY",0.1858562509,0.1409831984,0.244,0.652051885,0.112,4.880723022,72975,77.937365738,0.4477053196,0.163423339,0.1792606278,0.2817098504,0.2485227552,0
"Rensselaer County",36083,"NY",0.1488981093,0.2039943795,0.299,0.7126565622,0.101,4.3945613311,70688,64.178816008,0.628154562,0.1751893343,0.0708507126,0.052043298,0.8260455914,0.3051201475
"Richmond County",36085,"NY",0.1679300047,0.1859501444,0.292,0.6970506562,0.112,5.4440554687,86624,67.942113843,0.6933399901,0.1665487049,0.0938394558,0.18615836,0.5958105023,0
"Rockland County",36087,"NY",0.1624403041,0.1450021724,0.231,0.6321179844,0.086,5.2859675206,99831,55.984121078,0.6829188156,0.1589034621,0.1121032325,0.183974904,0.6273600398,0.0071738635
"St. Lawrence County",36089,"NY",0.1931518656,0.2164059271,0.358,0.5727797568,0.117,4.946238159,51742,69.634562694,0.7296401402,0.1796825691,0.0223593837,0.0240764804,0.919704845,0.6199171014
"Saratoga County",36091,"NY",0.1303519147,0.1768317762,0.276,0.7764474657,0.091,3.9279935063,89071,50.268578686,0.7219668241,0.188077246,0.0179454719,0.0338070938,0.9011759178,0.2996170432
"Schenectady County",36093,"NY",0.1622309867,0.1721716025,0.313,0.6674580645,0.115,4.6392890552,64960,62.563081636,0.6565872344,0.1734911365,0.112074128,0.0743082699,0.7250272056,0.081563011
"Schoharie County",36095,"NY",0.1646052996,0.2241988872,0.357,0.6069124424,0.122,4.3294094253,58927,33.392470532,0.7581813839,0.2273299139,0.0124520146,0.034355947,0.9293848189,0.8284527772
"Schuyler County",36097,"NY",0.1693711125,0.2170787594,0.32,0.5738866397,0.121,4.6600163848,52215,NA,0.7516384489,0.219576571,0.0099399113,0.0203852418,0.9463132476,0.8115357357
"Seneca County",36099,"NY",0.1867697349,0.2369546927,0.383,0.4913462655,0.128,4.1128569697,51064,41.907576124,0.7388675907,0.1962899812,0.0487417686,0.0369531985,0.8861712135,0.5865649201
"Steuben County",36101,"NY",0.1741997526,0.2081819654,0.346,0.6211651619,0.137,4.4041450777,53167,45.361769928,0.7274027245,0.2014175028,0.0157372168,0.0170477778,0.9341259606,0.6037074452
"Suffolk County",36103,"NY",0.1419448182,0.1483184925,0.261,0.6781437597,0.092,4.3418242544,105241,57.425636465,0.8057126391,0.1733311843,0.0746633654,0.2021053758,0.66626394,0.0260113168
"Sullivan County",36105,"NY",0.1977430433,0.2399187871,0.358,0.5452762718,0.119,4.9102102753,58851,53.627449006,0.6831890434,0.1932734118,0.0819678651,0.1677802524,0.707498144,0.7416534489
"Tioga County",36107,"NY",0.1535903237,0.2131714833,0.322,0.6071732753,0.12,4.3024430394,60699,53.408599653,0.7692960559,0.2094060536,0.0092525361,0.0208493247,0.9470572371,0.6565867971
"Tompkins County",36109,"NY",0.1345097946,0.1661054601,0.23,0.8250854701,0.065,5.5852005782,59176,39.926813804,0.5491190873,0.1510080251,0.0398512429,0.0540125269,0.7702779409,0.433431137
"Ulster County",36111,"NY",0.1562053298,0.1800197609,0.293,0.6444231488,0.096,4.9649432341,64090,46.55890734,0.6826457011,0.2037640858,0.0604709049,0.1060859478,0.7877323692,0.4604012209
"Warren County",36113,"NY",0.1539073307,0.208282461,0.301,0.6700187253,0.096,4.1169712419,63240,60.301418601,0.7074781367,0.2294820468,0.0130739397,0.028196547,0.9327067434,0.3392941391
"Washington County",36115,"NY",0.1820114547,0.2453993275,0.35,0.5510879849,0.135,3.9961403241,56897,81.130763079,0.7404847172,0.2007711914,0.0304228482,0.0294261813,0.9202339716,0.6789894963
"Wayne County",36117,"NY",0.1635112126,0.2283109688,0.373,0.6416370285,0.132,4.043413674,61989,58.612277622,0.7644607843,0.1952000712,0.0286372028,0.0469316488,0.8950933072,0.6069722305
"Westchester County",36119,"NY",0.1371578715,0.1259732018,0.216,0.7245782443,0.079,6.2650838152,101741,60.660639096,0.6140249419,0.1741704961,0.138196559,0.2554712839,0.5261972536,0.0327347745
"Wyoming County",36121,"NY",0.1761662789,0.2273939079,0.379,0.5635932404,0.119,3.8562821735,58214,74.395424837,0.769051957,0.1862314659,0.0507288191,0.0331418249,0.8985172734,0.6408255248
"Yates County",36123,"NY",0.1571834288,0.1868716868,0.316,0.5443621069,0.141,4.3711423821,60612,40.789837062,0.8002018163,0.2133825713,0.0085898928,0.0227993417,0.9479789668,0.7122455421
"North Carolina",37000,"NC",0.1798921561,0.1793806278,0.323,0.6744776574,0.115,4.7042356482,57388,50.07486039,0.6521108909,0.1669603333,0.2136337772,0.0978090946,0.6261488752,0.3391256636
"Alamance County",37001,"NC",0.2100531998,0.2095516257,0.375,0.6159893813,0.107,4.6672255601,57963,40.500770713,0.6516860907,0.1712888401,0.2011102655,0.1305535399,0.6293235167,0.2855800597
"Alexander County",37003,"NC",0.2116431975,0.2413954047,0.387,0.4628089888,0.17,4.3110518947,54960,62.041411975,0.7571458819,0.2044696909,0.0570178948,0.0476838147,0.8665226551,0.7277810635
"Alleghany County",37005,"NC",0.2465254262,0.2521826331,0.301,0.4456912029,0.127,4.5561901253,41420,33.835200304,0.762601626,0.2797880937,0.0145461076,0.0985004938,0.8672892161,1
"Anson County",37007,"NC",0.2589109984,0.2497393111,0.408,0.4353903346,0.133,4.9683173106,40826,30.51290432,0.6613801071,0.1934876871,0.4808966702,0.0411519267,0.4434263274,0.785104646
"Ashe County",37009,"NC",0.1945378617,0.2209020396,0.256,0.6065292096,0.135,4.2184843269,41542,41.403100775,0.7585860278,0.266477962,0.0074991729,0.0510973054,0.9228761534,0.8486492431
"Avery County",37011,"NC",0.2064531003,0.2297942291,0.243,0.5728520815,0.116,4.3519746161,45823,NA,0.7525568615,0.2289685026,0.0448823831,0.0505211597,0.8852879193,0.8878462662
"Beaufort County",37013,"NC",0.2159845739,0.2183588961,0.446,0.5994697665,0.102,5.2611799867,49410,27.522348868,0.6986954977,0.2455207048,0.2403285526,0.0802017279,0.6593607695,0.6560020101
"Bertie County",37015,"NC",0.2702113629,0.2467284449,0.451,0.4475692174,0.223,5.1616400278,37899,19.719825831,0.744341889,0.2363962633,0.6065867947,0.0235393466,0.3466511849,0.8324405601
"Bladen County",37017,"NC",0.2617374042,0.2501494285,0.491,0.5147763578,0.223,4.9632954846,42260,30.422528047,0.713699032,0.2279506143,0.3328341788,0.0775624962,0.5494468553,0.9123330492
"Brunswick County",37019,"NC",0.1691937333,0.1928449762,0.308,0.6117788462,0.136,4.3063301282,63712,40.635236169,0.8067468246,0.3263198432,0.0974513373,0.0493068198,0.8231480185,0.4296059797
"Buncombe County",37021,"NC",0.1639150425,0.1801656016,0.242,0.7221790667,0.085,4.4187875983,55448,49.222597961,0.6339750091,0.2048079758,0.0599790958,0.0684173651,0.8335509263,0.2407959113
"Burke County",37023,"NC",0.2166532435,0.2347195707,0.357,0.5178562959,0.086,4.1996990218,47890,51.636056913,0.7393617021,0.2068851191,0.0660440957,0.0647068575,0.8135381555,0.4265223513
"Cabarrus County",37025,"NC",0.1674173162,0.1878744466,0.336,0.707403943,0.121,4.1777124183,72071,28.885774279,0.7146654116,0.1342739532,0.1856292128,0.1110356521,0.6338050293,0.1925330457
"Caldwell County",37027,"NC",0.2219282913,0.2497643263,0.384,0.5445625068,0.166,4.398301182,48512,61.350090565,0.7247748296,0.2040570469,0.0481759108,0.0590669036,0.867202901,0.3442773007
"Camden County",37029,"NC",0.1783672354,0.2019180088,0.359,0.5852606821,0.105,3.6964469442,69610,4.6095267087,0.8189677091,0.1686758075,0.1115303212,0.0300911015,0.8050980031,0.995490982
"Carteret County",37031,"NC",0.1746981252,0.1939710513,0.335,0.7085552251,0.142,4.3138099106,60058,48.565230914,0.7255923374,0.257179048,0.0536611345,0.0441466469,0.8652714004,0.3260316839
"Caswell County",37033,"NC",0.2263492974,0.2350310725,0.227,0.5205103042,0.149,4.5154847746,51240,22.510819969,0.764352105,0.2214209874,0.3175101752,0.045788356,0.6097593346,0.991947384
"Catawba County",37035,"NC",0.1883861014,0.2037063322,0.319,0.6163163806,0.128,4.3956798994,53688,35.251589079,0.6939456667,0.182737808,0.0846751196,0.1013782427,0.7491272383,0.3029515801
"Chatham County",37037,"NC",0.1622917814,0.1684951488,0.264,0.6378751294,0.115,5.4269934937,70258,28.038420824,0.7635104881,0.2502215657,0.1176715456,0.1212031691,0.72066604,0.6592236832
"Cherokee County",37039,"NC",0.2038331237,0.226001177,0.313,0.5924943139,0.13,4.3148891235,42764,42.993370651,0.7903135274,0.3048720816,0.0138403467,0.0327484971,0.9107018034,1
"Chowan County",37041,"NC",0.2297243717,0.226510307,0.45,0.5501770956,0.17,5.1515408538,47126,29.104963069,0.6672101745,0.2525281503,0.3388797246,0.037438141,0.5983647709,0.6761982019
"Clay County",37043,"NC",0.2030613132,0.2248750183,0.261,0.6186906547,0.063,4.6238893323,47116,27.51061155,0.779623699,0.3188496127,0.0113970261,0.0386430416,0.9250289378,1
"Cleveland County",37045,"NC",0.2287888434,0.2398061478,0.37,0.5568207802,0.147,4.9958923681,46012,31.023631203,0.6778158146,0.1896433786,0.2059072764,0.0376734356,0.7276179975,0.5579028936
"Columbus County",37047,"NC",0.263214435,0.2619931334,0.45,0.5000374111,0.192,5.2272639006,39531,27.612398627,0.7246061168,0.2057180947,0.3002810406,0.0557397132,0.5910679542,0.8059485697
"Craven County",37049,"NC",0.1902582023,0.1969764498,0.3,0.6494490082,0.13,4.3996664101,53372,37.123009064,0.6293115995,0.1968200198,0.2075994478,0.0760728027,0.6560177797,0.2770880634
"Cumberland County",37051,"NC",0.2192655176,0.1937712706,0.32,0.7125584009,0.12,4.427397793,46599,30.784514923,0.5072592026,0.1220146106,0.3720883791,0.1209267114,0.4235564471,0.1336814523
"Currituck County",37053,"NC",0.1707630651,0.1983297099,0.295,0.7044609665,0.106,3.6842239186,70699,18.477391529,0.8198061205,0.1639232071,0.0543529158,0.0436552246,0.8693584987,0.9831401028
"Dare County",37055,"NC",0.1511094321,0.1748811855,0.278,0.7140391964,0.114,3.7343588719,63033,68.581666614,0.7438341168,0.2215947472,0.0246966954,0.0773055203,0.8695992867,0.2895931604
"Davidson County",37057,"NC",0.2001562071,0.2202616694,0.359,0.5842396934,0.163,4.2916061047,53924,57.289359486,0.6981081122,0.1854852663,0.0965520945,0.0742800208,0.7938177544,0.4738454549
"Davie County",37059,"NC",0.17747497,0.2054682451,0.376,0.5828615829,0.119,4.1124874828,63828,31.292108894,0.797561719,0.2165663072,0.0614059656,0.0725155207,0.8388647715,0.702885548
"Duplin County",37061,"NC",0.2904998624,0.254290374,0.357,0.4831287216,0.163,4.5847588535,44929,28.543057971,0.7037175068,0.1941574028,0.2414327301,0.2301118469,0.5098653411,0.8646440475
"Durham County",37063,"NC",0.1729358659,0.1515084481,0.283,0.7387047668,0.072,4.7042692077,65541,39.497769352,0.5435360809,0.1361294978,0.3560537252,0.1366396257,0.4297983128,0.0562770239
"Edgecombe County",37065,"NC",0.27703521,0.2552595606,0.404,0.5063035804,0.195,5.5288630147,40784,44.028872067,0.5879627441,0.2041692571,0.5724082997,0.0495997824,0.360370687,0.4530697411
"Forsyth County",37067,"NC",0.1875068852,0.18653865,0.335,0.6738485028,0.116,4.8916913947,53054,46.991086272,0.6157298932,0.1640617847,0.2579761702,0.132954917,0.5627983625,0.0734650811
"Franklin County",37069,"NC",0.2069379419,0.2128247208,0.412,0.6140848622,0.119,4.364221899,57371,31.685733694,0.7379141878,0.1712707182,0.2510009328,0.0897323671,0.6299634068,0.8531813458
"Gaston County",37071,"NC",0.2067571035,0.2248231238,0.287,0.609130729,0.11,4.6235278006,56542,42.820447312,0.6527019765,0.1632350387,0.173158033,0.075776403,0.7113112337,0.1964762284
"Gates County",37073,"NC",0.1947764273,0.2154534538,0.489,0.6094420601,0.158,3.8824309126,54204,4.0526144847,0.7753341958,0.2091333679,0.3094620308,0.0238713025,0.635876146,1
"Graham County",37075,"NC",0.2274935682,0.2588672553,0.406,0.5686956522,0.07,4.8046875,45813,NA,0.8302387268,0.2448761995,0.0042648975,0.0374363227,0.8611538917,1
"Granville County",37077,"NC",0.2072609638,0.2109867691,0.37,0.5890092879,0.121,4.3971330082,54300,33.373417822,0.7214953271,0.1765961319,0.3108383105,0.0851546085,0.5776847608,0.5474998331
"Greene County",37079,"NC",0.2717306157,0.2505458146,0.291,0.4691525424,0.149,4.477935246,44648,11.128551916,0.7067280849,0.170487446,0.3567801035,0.1570079263,0.4660876169,1
"Guilford County",37081,"NC",0.1864948202,0.1848700648,0.349,0.7065539696,0.111,4.7011754462,55820,48.250043774,0.5877972616,0.1553351428,0.3438290014,0.0841273033,0.4938660471,0.1269435674
"Halifax County",37083,"NC",0.2882858878,0.2608348925,0.423,0.4799087559,0.232,5.2482637671,38727,35.163263751,0.6262549365,0.2137572486,0.5317536493,0.0311537692,0.3801839632,0.5470552742
"Harnett County",37085,"NC",0.2129793158,0.2041846627,0.348,0.6439044502,0.148,4.3461197339,55619,25.795675043,0.6536903294,0.1283903042,0.2080220039,0.1336853562,0.606629111,0.5592092642
"Haywood County",37087,"NC",0.1710219684,0.2087091124,0.327,0.6622800532,0.116,4.616895598,51612,55.104118972,0.7303117848,0.2498836594,0.0125808367,0.0428775455,0.9215462875,0.5544074802
"Henderson County",37089,"NC",0.1693613389,0.1848109928,0.293,0.6609673882,0.116,4.0832644058,61651,34.611419769,0.7334471059,0.2636841343,0.0316649208,0.1033666335,0.8313617279,0.3327056399
"Hertford County",37091,"NC",0.2687370788,0.2397846795,0.485,0.5347663551,0.252,4.778767254,42374,9.7555397898,0.6581119276,0.2042488491,0.6025678929,0.041474849,0.3268150526,0.6863675058
"Hoke County",37093,"NC",0.2369426561,0.2224969062,0.367,0.6320192528,0.122,5.0335177173,48420,19.172259001,0.6705994719,0.1059854437,0.3381431727,0.1393163631,0.3874244125,0.4315045152
"Hyde County",37095,"NC",0.2398195265,0.2394266219,0.341,0.5066387142,0.192,4.6532022011,43112,NA,0.6779661017,0.2256431031,0.2616973871,0.0982377962,0.6181891837,1
"Iredell County",37097,"NC",0.1698559105,0.1924295446,0.354,0.6599744691,0.119,4.4284075349,68308,45.871121844,0.722656662,0.1623323763,0.1182029196,0.0803218816,0.7540180192,0.3791215339
"Jackson County",37099,"NC",0.1907987211,0.2180405594,0.284,0.67493852,0.103,4.6302133975,47759,52.09591852,0.6429976748,0.1993490828,0.0213027448,0.0624971551,0.8064317902,0.7308981649
"Johnston County",37101,"NC",0.2021883095,0.2029018112,0.348,0.6566941637,0.124,4.141724369,62835,23.438953189,0.7298457256,0.136419874,0.1606341867,0.1408003287,0.6682366879,0.5203697344
"Jones County",37103,"NC",0.2504925159,0.2494937327,0.423,0.4386213409,0.272,5.670609903,46275,18.091468331,0.7332509271,0.2396220406,0.2887780019,0.0513854974,0.629153838,1
"Lee County",37105,"NC",0.2279060337,0.2104801954,0.351,0.5742783539,0.109,4.3996113697,53114,35.049955442,0.6668950397,0.1684067402,0.1902426391,0.1959403681,0.5778338918,0.4276431756
"Lenoir County",37107,"NC",0.2620334114,0.243409909,0.373,0.5302093245,0.155,4.7154090882,39947,43.906215937,0.5934853983,0.2020232712,0.4082110493,0.0790362652,0.4891418971,0.4500546264
"Lincoln County",37109,"NC",0.188380562,0.2167033477,0.319,0.6018276092,0.096,4.462658804,70479,40.285742677,0.7640299143,0.1794892639,0.054383296,0.07525171,0.8457107687,0.5455312081
"McDowell County",37111,"NC",0.2081341817,0.2380321807,0.404,0.5931499261,0.122,4.0756294537,46370,52.425228679,0.726682441,0.2079945799,0.037787394,0.0638167672,0.8717982341,0.703018046
"Macon County",37113,"NC",0.1942212269,0.2057019573,0.301,0.5917323985,0.146,4.3194688537,46279,60.313653137,0.7289115005,0.2886385186,0.0135534609,0.0736516259,0.8864409616,0.8001002299
"Madison County",37115,"NC",0.1948933916,0.2187008442,0.321,0.6238648363,0.074,4.6916179936,50062,NA,0.7410448649,0.2313950816,0.0136980005,0.0244541485,0.9393242933,0.9061837796
"Martin County",37117,"NC",0.2434811228,0.2403085462,0.393,0.6037934668,0.217,4.744181851,39413,28.411703255,0.6797824696,0.2393939394,0.4156417112,0.0408199643,0.5228163993,0.7812283208
"Mecklenburg County",37119,"NC",0.1520564244,0.1486891258,0.289,0.7666732199,0.082,4.4799590259,69455,51.926292751,0.5638182716,0.114995551,0.3150683204,0.1377260987,0.4613646434,0.010654308
"Mitchell County",37121,"NC",0.1947712988,0.2219586087,0.284,0.5707620529,0.122,4.5188845558,47675,NA,0.7801071879,0.2546110666,0.0056802994,0.0616813686,0.9113873296,0.8264330188
"Montgomery County",37123,"NC",0.2422026891,0.2360969813,0.329,0.4610788665,0.214,4.3360603821,46497,37.314333821,0.7480137322,0.2113495013,0.1827181393,0.1557060317,0.6290435359,0.7683646305
"Moore County",37125,"NC",0.1718369969,0.1816216096,0.26,0.7213892151,0.083,4.5858956276,63942,33.805225213,0.7569624068,0.2398096749,0.1167426646,0.0709357653,0.7702914354,0.5065781273
"Nash County",37127,"NC",0.211562461,0.2070760555,0.381,0.5721529587,0.16,4.9293885602,50902,30.813545396,0.6533463025,0.1904176123,0.4061379881,0.0735964708,0.4892998791,0.4756260434
"New Hanover County",37129,"NC",0.1642060865,0.2006403142,0.286,0.7499448508,0.073,5.1873254662,57252,46.89234606,0.580574667,0.1840169231,0.1296524547,0.0580450628,0.7742895771,0.0221496346
"Northampton County",37131,"NC",0.2716823705,0.2534226249,0.398,0.5249625562,0.231,4.9897626803,39777,27.473446479,0.6835146835,0.2697736488,0.5658779449,0.0263306472,0.3876199764,0.8936603466
"Onslow County",37133,"NC",0.2028914991,0.2019333192,0.286,0.687675145,0.086,3.6977728107,50645,30.358321002,0.5305501196,0.0961210076,0.146657034,0.1289343128,0.6572714688,0.2634891884
"Orange County",37135,"NC",0.138460342,0.1507223611,0.218,0.8298056654,0.072,5.6085682774,74314,27.447337574,0.6264238609,0.1458417522,0.1132843018,0.0863169805,0.6951965301,0.2853192428
"Pamlico County",37137,"NC",0.2062652858,0.2204691789,0.379,0.5795807453,0.196,5.2163936148,52522,28.259899249,0.7765878877,0.3037875216,0.1852113783,0.0425899733,0.742181361,1
"Pasquotank County",37139,"NC",0.2132848673,0.2101182447,0.423,0.5956050512,0.125,4.7165338841,51245,25.590066197,0.5963121726,0.1717808357,0.3588288469,0.0577541181,0.5432402571,0.4131969209
"Pender County",37141,"NC",0.1820353108,0.2062011447,0.289,0.6069832402,0.154,4.8482459099,60405,51.566752162,0.8120515179,0.1857913099,0.1424357755,0.0751982239,0.7543926419,0.6875538618
"Perquimans County",37143,"NC",0.2087847371,0.2268199256,0.338,0.6600621601,0.127,5.0915492958,50804,6.1323184947,0.7535377358,0.2726732526,0.223798559,0.0274827304,0.7258411944,1
"Person County",37145,"NC",0.2158638288,0.2248727057,0.336,0.5771953108,0.117,4.4738054647,54553,31.566474833,0.7644690488,0.2010129147,0.2644720182,0.0452013168,0.6627500633,0.7552199473
"Pitt County",37147,"NC",0.2023072892,0.1964749792,0.391,0.7164588638,0.105,5.5954981427,52961,30.512719036,0.5211822519,0.1385676821,0.3514678381,0.064899138,0.540671233,0.2543592549
"Polk County",37149,"NC",0.164909323,0.1839376479,0.325,0.621254162,0.159,3.7799768565,53405,36.856112679,0.7401609525,0.3205944798,0.0405327157,0.0590137039,0.8772437753,0.9227206241
"Randolph County",37151,"NC",0.2117167429,0.2262011151,0.32,0.5308373974,0.12,4.1799710402,50129,41.249348449,0.7180453123,0.1813916905,0.061739996,0.1198883529,0.7841814752,0.562425927
"Richmond County",37153,"NC",0.2660674993,0.2582024496,0.383,0.5339532263,0.232,5.316042597,40518,22.763967902,0.6616974973,0.1825380892,0.3122532289,0.0680809298,0.5648352629,0.4553056455
"Robeson County",37155,"NC",0.3124070507,0.2999542992,0.387,0.4663504208,0.159,5.6205239847,36366,33.404246165,0.6559975613,0.1574354067,0.2298717703,0.0922334928,0.2471961722,0.626132908
"Rockingham County",37157,"NC",0.2242298581,0.2317193443,0.381,0.5352362205,0.154,4.7620320856,44686,29.73016661,0.6956242645,0.208724316,0.1859575871,0.0632897484,0.7214811559,0.6194483304
"Rowan County",37159,"NC",0.2089181981,0.2124714681,0.372,0.5728891918,0.114,4.3315311116,52051,50.505614826,0.6930151581,0.1785583582,0.1618785541,0.0943077529,0.7136000225,0.3882234808
"Rutherford County",37161,"NC",0.2232183356,0.2371306627,0.326,0.5496461211,0.15,4.6610026445,44547,38.427978156,0.7153618409,0.2216204926,0.0958391144,0.0481135031,0.8280893345,0.6104114437
"Sampson County",37163,"NC",0.2724134962,0.2424371795,0.391,0.4983101257,0.179,4.3256385594,45997,22.296661914,0.6930304066,0.1831704207,0.2517511136,0.2055217138,0.5028883537,0.8496318835
"Scotland County",37165,"NC",0.2811474992,0.2725456176,0.465,0.4874176858,0.197,5.7902326619,39197,31.152320824,0.6049373162,0.1875484594,0.3850328806,0.0330241507,0.4252074778,0.4839173604
"Stanly County",37167,"NC",0.1995810853,0.2229611346,0.277,0.5618193027,0.105,4.0833711107,58303,45.854021977,0.7438282188,0.1930229596,0.1102601662,0.0443588192,0.8084896347,0.6771313031
"Stokes County",37169,"NC",0.2021170398,0.2267972516,0.352,0.5117558779,0.163,4.2667373596,52356,43.308075919,0.7756154868,0.217521002,0.0389331228,0.0330547696,0.9088197232,0.7569671526
"Surry County",37171,"NC",0.226908612,0.2384590783,0.289,0.5728416703,0.12,5.1128155229,48637,47.610161652,0.734607073,0.2084616135,0.0370282657,0.1109315576,0.8322861959,0.6880539682
"Swain County",37173,"NC",0.2547885556,0.2740453528,0.28,0.5371340524,0.129,4.8975520266,46075,NA,0.7151245552,0.1964123047,0.0109312592,0.0575993273,0.6069651741,1
"Transylvania County",37175,"NC",0.180068596,0.2068507914,0.245,0.5973237903,0.13,3.9602863761,55628,50.637171757,0.7600741402,0.3143521885,0.0339101352,0.0339683001,0.9037661771,0.5963735267
"Tyrrell County",37177,"NC",0.2779342034,0.2612309643,0.242,0.3260643821,0.187,5.0307732092,37680,NA,0.6825595985,0.2016932271,0.3730079681,0.093625498,0.4912848606,1
"Union County",37179,"NC",0.1602050073,0.1714832682,0.356,0.6727444026,0.096,4.0795558917,86138,31.244279408,0.813310455,0.1302181698,0.118544645,0.1147132274,0.7108467892,0.2728921169
"Vance County",37181,"NC",0.2716998745,0.2477029386,0.285,0.4601778755,0.185,4.7254409603,40450,30.716157653,0.5646814815,0.1905692152,0.505579881,0.0825193668,0.3895363197,0.5407952094
"Wake County",37183,"NC",0.1355449125,0.1434135293,0.276,0.8054226926,0.086,4.1930562,84377,43.624554879,0.6389952321,0.1204071738,0.1998559043,0.1039171189,0.5956621972,0.0610137926
